X,Y,Z,STA,source
-70.4047410700,43.3981744500,-16.0605872388,-949.00,Maine ADCIRC model
-70.4047423000,43.3981770400,-16.0400489540,-948.00,Maine ADCIRC model
-70.4047435400,43.3981796400,-16.0194248300,-947.00,Maine ADCIRC model
-70.4047447700,43.3981822300,-15.9988865452,-946.00,Maine ADCIRC model
-70.4047460100,43.3981848200,-15.9783358040,-945.00,Maine ADCIRC model
-70.4047472400,43.3981874100,-15.9577975192,-944.00,Maine ADCIRC model
-70.4047484800,43.3981900000,-15.9372467780,-943.00,Maine ADCIRC model
-70.4047497100,43.3981925900,-15.9167084932,-942.00,Maine ADCIRC model
-70.4047509500,43.3981951800,-15.8961577520,-941.00,Maine ADCIRC model
-70.4047521800,43.3981977800,-15.8755460845,-940.00,Maine ADCIRC model
-70.4047534200,43.3982003700,-15.8549953432,-939.00,Maine ADCIRC model
-70.4047546500,43.3982029600,-15.8344570584,-938.00,Maine ADCIRC model
-70.4047558900,43.3982055500,-15.8139063172,-937.00,Maine ADCIRC model
-70.4047571200,43.3982081400,-15.7933680324,-936.00,Maine ADCIRC model
-70.4047583600,43.3982107300,-15.7728172912,-935.00,Maine ADCIRC model
-70.4047595900,43.3982133300,-15.7522056237,-934.00,Maine ADCIRC model
-70.4047608300,43.3982159200,-15.7316548824,-933.00,Maine ADCIRC model
-70.4047620600,43.3982185100,-15.7111165976,-932.00,Maine ADCIRC model
-70.4047633000,43.3982211000,-15.6905658564,-931.00,Maine ADCIRC model
-70.4047645400,43.3982236900,-15.6700151151,-930.00,Maine ADCIRC model
-70.4047657700,43.3982262800,-15.6494768304,-929.00,Maine ADCIRC model
-70.4047670100,43.3982288700,-15.6289260892,-928.00,Maine ADCIRC model
-70.4047682400,43.3982314700,-15.6083144216,-927.00,Maine ADCIRC model
-70.4047694800,43.3982340600,-15.5877636804,-926.00,Maine ADCIRC model
-70.4047707100,43.3982366500,-15.5672253956,-925.00,Maine ADCIRC model
-70.4047719500,43.3982392400,-15.5466746544,-924.00,Maine ADCIRC model
-70.4047731800,43.3982418300,-15.5261363696,-923.00,Maine ADCIRC model
-70.4047744200,43.3982444200,-15.5055856284,-922.00,Maine ADCIRC model
-70.4047756500,43.3982470200,-15.4849739608,-921.00,Maine ADCIRC model
-70.4047768900,43.3982496100,-15.4644232196,-920.00,Maine ADCIRC model
-70.4047781200,43.3982522000,-15.4438849348,-919.00,Maine ADCIRC model
-70.4047793600,43.3982547900,-15.4233341935,-918.00,Maine ADCIRC model
-70.4047805900,43.3982573800,-15.4027959088,-917.00,Maine ADCIRC model
-70.4047818300,43.3982599700,-15.3822451676,-916.00,Maine ADCIRC model
-70.4047830600,43.3982625600,-15.3617068828,-915.00,Maine ADCIRC model
-70.4047843000,43.3982651600,-15.3410827588,-914.00,Maine ADCIRC model
-70.4047855300,43.3982677500,-15.3205444740,-913.00,Maine ADCIRC model
-70.4047867700,43.3982703400,-15.2999937327,-912.00,Maine ADCIRC model
-70.4047880000,43.3982729300,-15.2794554480,-911.00,Maine ADCIRC model
-70.4047892400,43.3982755200,-15.2589047068,-910.00,Maine ADCIRC model
-70.4047904700,43.3982781100,-15.2378136051,-909.00,Maine ADCIRC model
-70.4047917100,43.3982807000,-15.2157226821,-908.00,Maine ADCIRC model
-70.4047929400,43.3982833000,-15.1935621285,-907.00,Maine ADCIRC model
-70.4047941800,43.3982858900,-15.1714712056,-906.00,Maine ADCIRC model
-70.4047954100,43.3982884800,-15.1493908743,-905.00,Maine ADCIRC model
-70.4047966500,43.3982910700,-15.1272999513,-904.00,Maine ADCIRC model
-70.4047978800,43.3982936600,-15.1052196200,-903.00,Maine ADCIRC model
-70.4047991200,43.3982962500,-15.0831286970,-902.00,Maine ADCIRC model
-70.4048003500,43.3982988500,-15.0609681434,-901.00,Maine ADCIRC model
-70.4048015900,43.3983014400,-15.0388772205,-900.00,Maine ADCIRC model
-70.4048028200,43.3983040300,-15.0167968892,-899.00,Maine ADCIRC model
-70.4048040600,43.3983066200,-14.9947059662,-898.00,Maine ADCIRC model
-70.4048052900,43.3983092100,-14.9726256349,-897.00,Maine ADCIRC model
-70.4048065300,43.3983118000,-14.9505347119,-896.00,Maine ADCIRC model
-70.4048077700,43.3983143900,-14.9284437889,-895.00,Maine ADCIRC model
-70.4048090000,43.3983169900,-14.9062832354,-894.00,Maine ADCIRC model
-70.4048102400,43.3983195800,-14.8841923124,-893.00,Maine ADCIRC model
-70.4048114700,43.3983221700,-14.8621119811,-892.00,Maine ADCIRC model
-70.4048127100,43.3983247600,-14.8400210581,-891.00,Maine ADCIRC model
-70.4048139400,43.3983273500,-14.8179407268,-890.00,Maine ADCIRC model
-70.4048151800,43.3983299400,-14.7958498038,-889.00,Maine ADCIRC model
-70.4048164100,43.3983325300,-14.7737694725,-888.00,Maine ADCIRC model
-70.4048176500,43.3983351300,-14.7515983273,-887.00,Maine ADCIRC model
-70.4048188800,43.3983377200,-14.7295179960,-886.00,Maine ADCIRC model
-70.4048201200,43.3983403100,-14.7074270730,-885.00,Maine ADCIRC model
-70.4048213500,43.3983429000,-14.6853467416,-884.00,Maine ADCIRC model
-70.4048225900,43.3983454900,-14.6632558187,-883.00,Maine ADCIRC model
-70.4048238200,43.3983480800,-14.6411754874,-882.00,Maine ADCIRC model
-70.4048250600,43.3983506800,-14.6190043422,-881.00,Maine ADCIRC model
-70.4048262900,43.3983532700,-14.5969240108,-880.00,Maine ADCIRC model
-70.4048275300,43.3983558600,-14.5748330879,-879.00,Maine ADCIRC model
-70.4048287600,43.3983584500,-14.5527527565,-878.00,Maine ADCIRC model
-70.4048300000,43.3983610400,-14.5306618336,-877.00,Maine ADCIRC model
-70.4048312300,43.3983636300,-14.5085815023,-876.00,Maine ADCIRC model
-70.4048324700,43.3983662200,-14.4864905793,-875.00,Maine ADCIRC model
-70.4048337000,43.3983688200,-14.4643300257,-874.00,Maine ADCIRC model
-70.4048349400,43.3983714100,-14.4422391027,-873.00,Maine ADCIRC model
-70.4048361700,43.3983740000,-14.4201587715,-872.00,Maine ADCIRC model
-70.4048374100,43.3983765900,-14.3980678485,-871.00,Maine ADCIRC model
-70.4048386400,43.3983791800,-14.3759875172,-870.00,Maine ADCIRC model
-70.4048398800,43.3983817700,-14.3538965942,-869.00,Maine ADCIRC model
-70.4048411100,43.3983843700,-14.3317360406,-868.00,Maine ADCIRC model
-70.4048423500,43.3983869600,-14.3096451176,-867.00,Maine ADCIRC model
-70.4048435800,43.3983895500,-14.2875647863,-866.00,Maine ADCIRC model
-70.4048448200,43.3983921400,-14.2654738634,-865.00,Maine ADCIRC model
-70.4048460500,43.3983947300,-14.2433935320,-864.00,Maine ADCIRC model
-70.4048472900,43.3983973200,-14.2213026091,-863.00,Maine ADCIRC model
-70.4048485200,43.3983999100,-14.1992222777,-862.00,Maine ADCIRC model
-70.4048497600,43.3984025100,-14.1770511326,-861.00,Maine ADCIRC model
-70.4048510000,43.3984051000,-14.1548389313,-860.00,Maine ADCIRC model
-70.4048522300,43.3984076900,-14.1323026428,-859.00,Maine ADCIRC model
-70.4048534700,43.3984102800,-14.1097551357,-858.00,Maine ADCIRC model
-70.4048547000,43.3984128700,-14.0872188472,-857.00,Maine ADCIRC model
-70.4048559400,43.3984154600,-14.0646713402,-856.00,Maine ADCIRC model
-70.4048571700,43.3984180500,-14.0421350517,-855.00,Maine ADCIRC model
-70.4048584100,43.3984206500,-14.0195058597,-854.00,Maine ADCIRC model
-70.4048596400,43.3984232400,-13.9969695712,-853.00,Maine ADCIRC model
-70.4048608800,43.3984258300,-13.9744220641,-852.00,Maine ADCIRC model
-70.4048621100,43.3984284200,-13.9518857756,-851.00,Maine ADCIRC model
-70.4048633500,43.3984310100,-13.9293382686,-850.00,Maine ADCIRC model
-70.4048645800,43.3984336000,-13.9068019801,-849.00,Maine ADCIRC model
-70.4048658200,43.3984362000,-13.8841727881,-848.00,Maine ADCIRC model
-70.4048670500,43.3984387900,-13.8616364996,-847.00,Maine ADCIRC model
-70.4048682900,43.3984413800,-13.8390889925,-846.00,Maine ADCIRC model
-70.4048695200,43.3984439700,-13.8165527040,-845.00,Maine ADCIRC model
-70.4048707600,43.3984465600,-13.7940051970,-844.00,Maine ADCIRC model
-70.4048719900,43.3984491500,-13.7714689085,-843.00,Maine ADCIRC model
-70.4048732300,43.3984517400,-13.7489214015,-842.00,Maine ADCIRC model
-70.4048744600,43.3984543400,-13.7263034280,-841.00,Maine ADCIRC model
-70.4048757000,43.3984569300,-13.7037559209,-840.00,Maine ADCIRC model
-70.4048769300,43.3984595200,-13.6812196324,-839.00,Maine ADCIRC model
-70.4048781700,43.3984621100,-13.6586721254,-838.00,Maine ADCIRC model
-70.4048794000,43.3984647000,-13.6361358369,-837.00,Maine ADCIRC model
-70.4048806400,43.3984672900,-13.6135883299,-836.00,Maine ADCIRC model
-70.4048818700,43.3984698800,-13.5910520414,-835.00,Maine ADCIRC model
-70.4048831100,43.3984724800,-13.5684228493,-834.00,Maine ADCIRC model
-70.4048843400,43.3984750700,-13.5458865608,-833.00,Maine ADCIRC model
-70.4048855800,43.3984776600,-13.5233390538,-832.00,Maine ADCIRC model
-70.4048868100,43.3984802500,-13.5008027653,-831.00,Maine ADCIRC model
-70.4048880500,43.3984828400,-13.4782552583,-830.00,Maine ADCIRC model
-70.4048892800,43.3984854300,-13.4557189698,-829.00,Maine ADCIRC model
-70.4048905200,43.3984880300,-13.4330897777,-828.00,Maine ADCIRC model
-70.4048917500,43.3984906200,-13.4105534893,-827.00,Maine ADCIRC model
-70.4048929900,43.3984932100,-13.3880059822,-826.00,Maine ADCIRC model
-70.4048942200,43.3984958000,-13.3654696937,-825.00,Maine ADCIRC model
-70.4048954600,43.3984983900,-13.3429221867,-824.00,Maine ADCIRC model
-70.4048967000,43.3985009800,-13.3203746796,-823.00,Maine ADCIRC model
-70.4048979300,43.3985035700,-13.2978383911,-822.00,Maine ADCIRC model
-70.4048991700,43.3985061700,-13.2752091991,-821.00,Maine ADCIRC model
-70.4049004000,43.3985087600,-13.2526729106,-820.00,Maine ADCIRC model
-70.4049016400,43.3985113500,-13.2301254036,-819.00,Maine ADCIRC model
-70.4049028700,43.3985139400,-13.2075891151,-818.00,Maine ADCIRC model
-70.4049041100,43.3985165300,-13.1850416080,-817.00,Maine ADCIRC model
-70.4049053400,43.3985191200,-13.1625053195,-816.00,Maine ADCIRC model
-70.4049065800,43.3985217200,-13.1398761275,-815.00,Maine ADCIRC model
-70.4049078100,43.3985243100,-13.1173398390,-814.00,Maine ADCIRC model
-70.4049090500,43.3985269000,-13.0947923320,-813.00,Maine ADCIRC model
-70.4049102800,43.3985294900,-13.0722560435,-812.00,Maine ADCIRC model
-70.4049115200,43.3985320800,-13.0497085364,-811.00,Maine ADCIRC model
-70.4049127500,43.3985346700,-13.0271722480,-810.00,Maine ADCIRC model
-70.4049139900,43.3985372600,-13.0046247409,-809.00,Maine ADCIRC model
-70.4049152200,43.3985398600,-12.9820067674,-808.00,Maine ADCIRC model
-70.4049164600,43.3985424500,-12.9594592604,-807.00,Maine ADCIRC model
-70.4049176900,43.3985450400,-12.9369229719,-806.00,Maine ADCIRC model
-70.4049189300,43.3985476300,-12.9143754648,-805.00,Maine ADCIRC model
-70.4049201600,43.3985502200,-12.8918391764,-804.00,Maine ADCIRC model
-70.4049214000,43.3985528100,-12.8692916693,-803.00,Maine ADCIRC model
-70.4049226300,43.3985554000,-12.8467553808,-802.00,Maine ADCIRC model
-70.4049238700,43.3985580000,-12.8241261888,-801.00,Maine ADCIRC model
-70.4049251000,43.3985605900,-12.8015899003,-800.00,Maine ADCIRC model
-70.4049263400,43.3985631800,-12.7790423933,-799.00,Maine ADCIRC model
-70.4049275700,43.3985657700,-12.7565061048,-798.00,Maine ADCIRC model
-70.4049288100,43.3985683600,-12.7339585977,-797.00,Maine ADCIRC model
-70.4049300400,43.3985709500,-12.7114223092,-796.00,Maine ADCIRC model
-70.4049312800,43.3985735500,-12.6887931172,-795.00,Maine ADCIRC model
-70.4049325100,43.3985761400,-12.6662568287,-794.00,Maine ADCIRC model
-70.4049337500,43.3985787300,-12.6437093217,-793.00,Maine ADCIRC model
-70.4049349800,43.3985813200,-12.6211730332,-792.00,Maine ADCIRC model
-70.4049362200,43.3985839100,-12.5986255261,-791.00,Maine ADCIRC model
-70.4049374500,43.3985865000,-12.5760892376,-790.00,Maine ADCIRC model
-70.4049386900,43.3985890900,-12.5535417306,-789.00,Maine ADCIRC model
-70.4049399300,43.3985916900,-12.5309125385,-788.00,Maine ADCIRC model
-70.4049411600,43.3985942800,-12.5083762501,-787.00,Maine ADCIRC model
-70.4049424000,43.3985968700,-12.4858287430,-786.00,Maine ADCIRC model
-70.4049436300,43.3985994600,-12.4632924545,-785.00,Maine ADCIRC model
-70.4049448700,43.3986020500,-12.4407449475,-784.00,Maine ADCIRC model
-70.4049461000,43.3986046400,-12.4182086589,-783.00,Maine ADCIRC model
-70.4049473400,43.3986072300,-12.3956611519,-782.00,Maine ADCIRC model
-70.4049485700,43.3986098300,-12.3730431785,-781.00,Maine ADCIRC model
-70.4049498100,43.3986124200,-12.3504956714,-780.00,Maine ADCIRC model
-70.4049510400,43.3986150100,-12.3279593829,-779.00,Maine ADCIRC model
-70.4049522800,43.3986176000,-12.3054118759,-778.00,Maine ADCIRC model
-70.4049535100,43.3986201900,-12.2828755873,-777.00,Maine ADCIRC model
-70.4049547500,43.3986227800,-12.2603280804,-776.00,Maine ADCIRC model
-70.4049559800,43.3986253800,-12.2377101069,-775.00,Maine ADCIRC model
-70.4049572200,43.3986279700,-12.2151625998,-774.00,Maine ADCIRC model
-70.4049584500,43.3986305600,-12.1926263113,-773.00,Maine ADCIRC model
-70.4049596900,43.3986331500,-12.1700788043,-772.00,Maine ADCIRC model
-70.4049609200,43.3986357400,-12.1475425157,-771.00,Maine ADCIRC model
-70.4049621600,43.3986383300,-12.1249950088,-770.00,Maine ADCIRC model
-70.4049633900,43.3986409200,-12.1024587202,-769.00,Maine ADCIRC model
-70.4049646300,43.3986435200,-12.0798295282,-768.00,Maine ADCIRC model
-70.4049658600,43.3986461100,-12.0572932397,-767.00,Maine ADCIRC model
-70.4049671000,43.3986487000,-12.0347457327,-766.00,Maine ADCIRC model
-70.4049683300,43.3986512900,-12.0122094442,-765.00,Maine ADCIRC model
-70.4049695700,43.3986538800,-11.9896619371,-764.00,Maine ADCIRC model
-70.4049708000,43.3986564700,-11.9671256486,-763.00,Maine ADCIRC model
-70.4049720400,43.3986590700,-11.9444964566,-762.00,Maine ADCIRC model
-70.4049732700,43.3986616600,-11.9219601681,-761.00,Maine ADCIRC model
-70.4049745100,43.3986642500,-11.8994126610,-760.00,Maine ADCIRC model
-70.4049757400,43.3986668400,-11.8777192731,-759.00,Maine ADCIRC model
-70.4049769800,43.3986694300,-11.8566174420,-758.00,Maine ADCIRC model
-70.4049782100,43.3986720200,-11.8355290891,-757.00,Maine ADCIRC model
-70.4049794500,43.3986746100,-11.8144272580,-756.00,Maine ADCIRC model
-70.4049806800,43.3986772100,-11.7932638838,-755.00,Maine ADCIRC model
-70.4049819200,43.3986798000,-11.7721620527,-754.00,Maine ADCIRC model
-70.4049831600,43.3986823900,-11.7510602216,-753.00,Maine ADCIRC model
-70.4049843900,43.3986849800,-11.7299718687,-752.00,Maine ADCIRC model
-70.4049856300,43.3986875700,-11.7088700376,-751.00,Maine ADCIRC model
-70.4049868600,43.3986901600,-11.6877816847,-750.00,Maine ADCIRC model
-70.4049881000,43.3986927500,-11.6666798536,-749.00,Maine ADCIRC model
-70.4049893300,43.3986953500,-11.6455164795,-748.00,Maine ADCIRC model
-70.4049905700,43.3986979400,-11.6244146483,-747.00,Maine ADCIRC model
-70.4049918000,43.3987005300,-11.6033262955,-746.00,Maine ADCIRC model
-70.4049930400,43.3987031200,-11.5822244644,-745.00,Maine ADCIRC model
-70.4049942700,43.3987057100,-11.5611361115,-744.00,Maine ADCIRC model
-70.4049955100,43.3987083000,-11.5382345719,-743.00,Maine ADCIRC model
-70.4049967400,43.3987109000,-11.5145517390,-742.00,Maine ADCIRC model
-70.4049979800,43.3987134900,-11.4909361216,-741.00,Maine ADCIRC model
-70.4049992100,43.3987160800,-11.4673367100,-740.00,Maine ADCIRC model
-70.4050004500,43.3987186700,-11.4437210926,-739.00,Maine ADCIRC model
-70.4050016800,43.3987212600,-11.4201216810,-738.00,Maine ADCIRC model
-70.4050029200,43.3987238500,-11.3965060636,-737.00,Maine ADCIRC model
-70.4050041500,43.3987264400,-11.3729066520,-736.00,Maine ADCIRC model
-70.4050053900,43.3987290400,-11.3492076134,-735.00,Maine ADCIRC model
-70.4050066200,43.3987316300,-11.3256082017,-734.00,Maine ADCIRC model
-70.4050078600,43.3987342200,-11.3019925844,-733.00,Maine ADCIRC model
-70.4050090900,43.3987368100,-11.2783931727,-732.00,Maine ADCIRC model
-70.4050103300,43.3987394000,-11.2547775554,-731.00,Maine ADCIRC model
-70.4050115600,43.3987419900,-11.2311781437,-730.00,Maine ADCIRC model
-70.4050128000,43.3987445800,-11.2075625264,-729.00,Maine ADCIRC model
-70.4050140300,43.3987471800,-11.1838796934,-728.00,Maine ADCIRC model
-70.4050152700,43.3987497700,-11.1602640761,-727.00,Maine ADCIRC model
-70.4050165000,43.3987523600,-11.1366646644,-726.00,Maine ADCIRC model
-70.4050177400,43.3987549500,-11.1130490471,-725.00,Maine ADCIRC model
-70.4050189700,43.3987575400,-11.0894496355,-724.00,Maine ADCIRC model
-70.4050202100,43.3987601300,-11.0658340181,-723.00,Maine ADCIRC model
-70.4050214400,43.3987627300,-11.0421511852,-722.00,Maine ADCIRC model
-70.4050226800,43.3987653200,-11.0185355678,-721.00,Maine ADCIRC model
-70.4050239100,43.3987679100,-10.9949361562,-720.00,Maine ADCIRC model
-70.4050251500,43.3987705000,-10.9672319403,-719.00,Maine ADCIRC model
-70.4050263900,43.3987730900,-10.9389774087,-718.00,Maine ADCIRC model
-70.4050276200,43.3987756800,-10.9107625025,-717.00,Maine ADCIRC model
-70.4050288600,43.3987782700,-10.8825079709,-716.00,Maine ADCIRC model
-70.4050300900,43.3987808700,-10.8542029451,-715.00,Maine ADCIRC model
-70.4050313300,43.3987834600,-10.8259484136,-714.00,Maine ADCIRC model
-70.4050325600,43.3987860500,-10.7977335074,-713.00,Maine ADCIRC model
-70.4050338000,43.3987886400,-10.7694789758,-712.00,Maine ADCIRC model
-70.4050350300,43.3987912300,-10.7412640697,-711.00,Maine ADCIRC model
-70.4050362700,43.3987938200,-10.7130095381,-710.00,Maine ADCIRC model
-70.4050375000,43.3987964200,-10.6847045123,-709.00,Maine ADCIRC model
-70.4050387400,43.3987990100,-10.6564499808,-708.00,Maine ADCIRC model
-70.4050399700,43.3988016000,-10.6282350746,-707.00,Maine ADCIRC model
-70.4050412100,43.3988041900,-10.5999805430,-706.00,Maine ADCIRC model
-70.4050424400,43.3988067800,-10.5717656368,-705.00,Maine ADCIRC model
-70.4050436800,43.3988093700,-10.5435111052,-704.00,Maine ADCIRC model
-70.4050449100,43.3988119600,-10.5152961990,-703.00,Maine ADCIRC model
-70.4050461500,43.3988145600,-10.4869515479,-702.00,Maine ADCIRC model
-70.4050473800,43.3988171500,-10.4587366417,-701.00,Maine ADCIRC model
-70.4050486200,43.3988197400,-10.4304821101,-700.00,Maine ADCIRC model
-70.4050498500,43.3988223300,-10.4022672040,-699.00,Maine ADCIRC model
-70.4050510900,43.3988249200,-10.3740126723,-698.00,Maine ADCIRC model
-70.4050523200,43.3988275100,-10.3457977663,-697.00,Maine ADCIRC model
-70.4050535600,43.3988301000,-10.3175432346,-696.00,Maine ADCIRC model
-70.4050547900,43.3988327000,-10.2892382089,-695.00,Maine ADCIRC model
-70.4050560300,43.3988352900,-10.2609836773,-694.00,Maine ADCIRC model
-70.4050572600,43.3988378800,-10.2327687711,-693.00,Maine ADCIRC model
-70.4050585000,43.3988404700,-10.2045142395,-692.00,Maine ADCIRC model
-70.4050597300,43.3988430600,-10.1762993334,-691.00,Maine ADCIRC model
-70.4050609700,43.3988456500,-10.1480448018,-690.00,Maine ADCIRC model
-70.4050622000,43.3988482500,-10.1197397760,-689.00,Maine ADCIRC model
-70.4050634400,43.3988508400,-10.0914852444,-688.00,Maine ADCIRC model
-70.4050646700,43.3988534300,-10.0632703382,-687.00,Maine ADCIRC model
-70.4050659100,43.3988560200,-10.0350158067,-686.00,Maine ADCIRC model
-70.4050671400,43.3988586100,-10.0068009005,-685.00,Maine ADCIRC model
-70.4050683800,43.3988612000,-9.9785463689,-684.00,Maine ADCIRC model
-70.4050696200,43.3988637900,-9.9502918373,-683.00,Maine ADCIRC model
-70.4050708500,43.3988663900,-9.9219868116,-682.00,Maine ADCIRC model
-70.4050720900,43.3988689800,-9.8937322799,-681.00,Maine ADCIRC model
-70.4050733200,43.3988715700,-9.8655173739,-680.00,Maine ADCIRC model
-70.4050745600,43.3988741600,-9.8372628422,-679.00,Maine ADCIRC model
-70.4050757900,43.3988767500,-9.8090479361,-678.00,Maine ADCIRC model
-70.4050770300,43.3988793400,-9.7807934045,-677.00,Maine ADCIRC model
-70.4050782600,43.3988819300,-9.7525784983,-676.00,Maine ADCIRC model
-70.4050795000,43.3988845300,-9.7242338472,-675.00,Maine ADCIRC model
-70.4050807300,43.3988871200,-9.6960189410,-674.00,Maine ADCIRC model
-70.4050819700,43.3988897100,-9.6677644094,-673.00,Maine ADCIRC model
-70.4050832000,43.3988923000,-9.6395495032,-672.00,Maine ADCIRC model
-70.4050844400,43.3988948900,-9.6112949716,-671.00,Maine ADCIRC model
-70.4050856700,43.3988974800,-9.5830800654,-670.00,Maine ADCIRC model
